run_timestamp,run_date,iso_week,provider,device,cluster,keyword,rank,block,advertiser_domain,advertiser_display,headline,description,url,brand_in_copy
2026-05-31T15:25:24+00:00,2026-05-31,2026-KW22,dataforseo,desktop,Marke allgemein,ergo,1,1,ergoneers,Ergoneers,Ergoneers,,,True
2026-05-31T15:25:24+00:00,2026-05-31,2026-KW22,dataforseo,desktop,Marke allgemein,ergo,2,2,ergo flex,Ergo Flex,Ergo Flex,,,True
2026-05-31T15:25:24+00:00,2026-05-31,2026-KW22,dataforseo,desktop,Marke allgemein,ergo,3,3,ergonline,Ergonline,Ergonline,,,True
2026-05-31T15:25:24+00:00,2026-05-31,2026-KW22,dataforseo,desktop,Marke allgemein,ergo,4,4,ergo-lab,Ergo-Lab,Ergo-Lab,,,True
2026-05-31T15:25:24+00:00,2026-05-31,2026-KW22,dataforseo,desktop,Marke allgemein,ergo,5,5,ergoithub,Ergoithub,Ergoithub,,,True
2026-05-31T15:25:24+00:00,2026-05-31,2026-KW22,dataforseo,desktop,Marke allgemein,ergo,6,6,ergostock,Ergostock,Ergostock,,,True
2026-05-31T15:25:24+00:00,2026-05-31,2026-KW22,dataforseo,desktop,Marke allgemein,ergo,7,7,ergomatic,ERGOMATIC,ERGOMATIC,,,True
2026-05-31T15:25:24+00:00,2026-05-31,2026-KW22,dataforseo,desktop,Marke allgemein,ergo,8,8,ergohome,Ergohome,Ergohome,,,True
2026-05-31T15:25:24+00:00,2026-05-31,2026-KW22,dataforseo,desktop,Marke allgemein,ergo,9,9,ergodyne,Ergodyne,Ergodyne,,,True
2026-05-31T15:25:24+00:00,2026-05-31,2026-KW22,dataforseo,desktop,Marke allgemein,ergo,10,10,ergono3d,ERGONO3D,ERGONO3D,,,True
2026-05-31T15:25:24+00:00,2026-05-31,2026-KW22,dataforseo,desktop,Marke allgemein,ergo,11,1,ergo.de,ergo.de,ergo.de,,https://ergo.de,True
2026-05-31T15:25:24+00:00,2026-05-31,2026-KW22,dataforseo,desktop,Marke allgemein,ergo,12,2,ergo.lv,ergo.lv,ergo.lv,,https://ergo.lv,True
2026-05-31T15:25:24+00:00,2026-05-31,2026-KW22,dataforseo,desktop,Marke allgemein,ergo,13,3,ergo.ee,ergo.ee,ergo.ee,,https://ergo.ee,True
2026-05-31T15:25:24+00:00,2026-05-31,2026-KW22,dataforseo,desktop,Marke allgemein,ergo,14,4,ergo.lt,ergo.lt,ergo.lt,,https://ergo.lt,True
2026-05-31T15:25:24+00:00,2026-05-31,2026-KW22,dataforseo,desktop,Marke allgemein,ergo,15,5,pergo.no,pergo.no,pergo.no,,https://pergo.no,True
2026-05-31T15:25:24+00:00,2026-05-31,2026-KW22,dataforseo,desktop,Marke allgemein,ergo,16,6,ergo.com,ergo.com,ergo.com,,https://ergo.com,True
